instnm,Institution (entity) name (HD2020),Certificate of less than 1 year (IC2020),Certificate of less than 12 weeks (IC2020),Certificate of at least 12 weeks  but less than 1 year (IC2020),Certifiicate of at least 1 year  but less than 2 years (IC2020),Associate's degree (IC2020),Certificate of at least 2 years  but less than 4 years (IC2020),Bachelor's degree (IC2020),Postbaccalaureate certificate (IC2020),Master's degree (IC2020),Post-master's certificate (IC2020),Doctor's degree - research/scholarship (IC2020),Doctor's degree - professional practice (IC2020),Doctor's degree - other (IC2020),Other degree (IC2020),
Charleston School of Law,Charleston School of Law,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
Charleston Southern University,Charleston Southern University,0,0,0,0,0,0,1,0,1,1,0,1,0,0,
Charlie's Guard-Detective Bureau and Academy Inc,Charlie's Guard-Detective Bureau and Academy Inc,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Charlotte Christian College and Theological Seminary,Charlotte Christian College and Theological Seminary,0,0,0,0,1,0,1,0,1,0,0,1,0,0,
Charlotte Technical College,Charlotte Technical College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Charter College,Charter College,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Charter Oak State College,Charter Oak State College,1,0,1,1,1,0,1,1,1,0,0,0,0,0,
Charzanne Beauty College,Charzanne Beauty College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Chatfield College,Chatfield College,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Chatham University,Chatham University,0,0,0,0,0,0,1,1,1,1,0,1,0,0,
Chattahoochee Technical College,Chattahoochee Technical College,0,0,0,1,1,1,0,0,0,0,0,0,0,0,
Chattahoochee Valley Community College,Chattahoochee Valley Community College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Chattanooga College Medical Dental and Technical Careers,Chattanooga College Medical Dental and Technical Careers,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Chattanooga State Community College,Chattanooga State Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Cheeks Beauty Academy,Cheeks Beauty Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cheeks Beauty Academy,Cheeks Beauty Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Chemeketa Community College,Chemeketa Community College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Chesapeake College,Chesapeake College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Chester Career College,Chester Career College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Chester County Intermediate Unit,Chester County Intermediate Unit,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Chestnut Hill College,Chestnut Hill College,1,0,1,1,1,0,1,1,1,1,0,1,0,0,
Cheyney University of Pennsylvania,Cheyney University of Pennsylvania,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
CHI Health School of Radiologic Technology,CHI Health School of Radiologic Technology,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chicago Professional Center,Chicago Professional Center,1,1,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Chicago School of Professional Psychology - College of Nursing,Chicago School of Professional Psychology - College of Nursing,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Chicago School of Professional Psychology at Dallas,Chicago School of Professional Psychology at Dallas,0,0,0,0,0,0,0,0,1,1,1,0,0,0,
Chicago State University,Chicago State University,0,0,0,0,0,0,1,1,1,0,1,1,0,0,
Chicago Theological Seminary,Chicago Theological Seminary,0,0,0,0,0,0,0,1,1,0,1,0,1,0,
Chief Dull Knife College,Chief Dull Knife College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Chipola College,Chipola College,1,1,1,1,1,1,1,0,0,0,0,0,0,0,
Chippewa Valley Technical College,Chippewa Valley Technical College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Chisholm Trail Technology Center,Chisholm Trail Technology Center,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Choffin Career  and Technical Center,Choffin Career  and Technical Center,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Chowan University,Chowan University,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Chris Beauty College,Chris Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Christ Mission College,Christ Mission College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Christ the King Seminary,Christ the King Seminary,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Christian Brothers University,Christian Brothers University,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Christian Culinary Academy,Christian Culinary Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Christian Theological Seminary,Christian Theological Seminary,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
Christie's Education,Christie's Education,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Christina and Company Education Center,Christina and Company Education Center,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Christine Valmy International School for Esthetics  Skin Care & Makeup,Christine Valmy International School for Esthetics  Skin Care & Makeup,1,1,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Christine Valmy International School of Esthetics & Cosmetology,Christine Valmy International School of Esthetics & Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Christopher Newport University,Christopher Newport University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Church Divinity School of the Pacific,Church Divinity School of the Pacific,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
Cincinnati College of Mortuary Science,Cincinnati College of Mortuary Science,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Cincinnati School of Barbering & Hair Design,Cincinnati School of Barbering & Hair Design,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Cincinnati State Technical and Community College,Cincinnati State Technical and Community College,1,1,1,1,1,0,1,0,0,0,0,0,0,0,
Cinta Aveda Institute,Cinta Aveda Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Circle in the Square Theatre School,Circle in the Square Theatre School,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Cisco College,Cisco College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Citadel Military College of South Carolina,Citadel Military College of South Carolina,0,0,0,0,0,0,1,1,1,1,0,0,0,0,
Citizens School of Nursing,Citizens School of Nursing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Citrus College,Citrus College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Citrus Heights Beauty College,Citrus Heights Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
City College of San Francisco,City College of San Francisco,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
City College-Altamonte Springs,City College-Altamonte Springs,1,0,1,0,1,0,0,0,0,0,0,0,0,0,
City College-Fort Lauderdale,City College-Fort Lauderdale,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
City College-Gainesville,City College-Gainesville,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
City College-Hollywood,City College-Hollywood,1,0,1,0,1,0,0,0,0,0,0,0,0,0,
City College-Miami,City College-Miami,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
City Colleges of Chicago-District Office,City Colleges of Chicago-District Office,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
City Colleges of Chicago-Harold Washington College,City Colleges of Chicago-Harold Washington College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
City Colleges of Chicago-Harry S Truman College,City Colleges of Chicago-Harry S Truman College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
City Colleges of Chicago-Kennedy-King College,City Colleges of Chicago-Kennedy-King College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
City Colleges of Chicago-Malcolm X College,City Colleges of Chicago-Malcolm X College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
City Colleges of Chicago-Olive-Harvey College,City Colleges of Chicago-Olive-Harvey College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
City Colleges of Chicago-Richard J Daley College,City Colleges of Chicago-Richard J Daley College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
City Colleges of Chicago-Wilbur Wright College,City Colleges of Chicago-Wilbur Wright College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
City Pointe Beauty Academy,City Pointe Beauty Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
City University of Seattle,City University of Seattle,0,0,0,1,1,0,1,1,1,1,1,0,0,0,
City Vision University,City Vision University,0,0,0,1,1,0,1,1,1,0,0,0,0,0,
Clackamas Community College,Clackamas Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Claflin University,Claflin University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Claremont Graduate University,Claremont Graduate University,0,0,0,0,0,0,0,1,1,0,1,1,0,0,
Claremont Lincoln University,Claremont Lincoln University,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Claremont McKenna College,Claremont McKenna College,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Claremont School of Theology,Claremont School of Theology,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
Clarendon College,Clarendon College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Clarion University of Pennsylvania,Clarion University of Pennsylvania,1,0,1,0,1,0,1,1,1,1,0,1,0,0,
Clark Atlanta University,Clark Atlanta University,0,0,0,0,0,0,1,1,1,1,1,0,0,0,
Clark College,Clark College,1,0,1,1,1,1,1,0,0,0,0,0,0,0,
Clark State Community College,Clark State Community College,1,1,1,1,1,0,1,0,0,0,0,0,0,0,
Clark University,Clark University,1,1,0,0,0,0,1,1,1,1,1,0,0,0,
Clarke University,Clarke University,0,0,0,0,1,0,1,1,1,1,0,1,0,0,
Clarks Summit University,Clarks Summit University,0,0,0,0,1,0,1,0,1,0,1,1,0,0,
Clarksburg Beauty Academy and School of Massage Therapy,Clarksburg Beauty Academy and School of Massage Therapy,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Clarkson College,Clarkson College,1,1,1,1,1,0,1,1,1,1,1,1,0,0,
Clarkson University,Clarkson University,0,0,0,0,0,0,1,1,1,0,1,1,0,0,
Clary Sage College,Clary Sage College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Clatsop Community College,Clatsop Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Clayton  State University,Clayton  State University,0,0,0,1,1,0,1,0,1,1,0,0,0,0,
Clear Creek Baptist Bible College,Clear Creek Baptist Bible College,1,0,1,0,1,0,1,0,1,0,0,0,0,0,
Clearfield County Career and Technology Center,Clearfield County Career and Technology Center,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cleary University,Cleary University,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Clemson University,Clemson University,1,0,1,1,0,0,1,1,1,1,1,0,0,0,
Cleveland Clinic Health System-School of Diagnostic Imaging,Cleveland Clinic Health System-School of Diagnostic Imaging,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Cleveland Community College,Cleveland Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Cleveland Institute of Art,Cleveland Institute of Art,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Cleveland Institute of Music,Cleveland Institute of Music,0,0,0,0,0,1,1,1,1,0,0,0,1,0,
Cleveland State Community College,Cleveland State Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Cleveland State University,Cleveland State University,0,0,0,0,0,0,1,0,1,1,1,1,0,0,
Cleveland University-Kansas City,Cleveland University-Kansas City,0,0,0,0,1,0,1,1,1,0,0,1,0,0,
Clinton College,Clinton College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Clinton Community College,Clinton Community College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Clinton Essex Warren Washington BOCES,Clinton Essex Warren Washington BOCES,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Clinton Technical School,Clinton Technical School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cloud County Community College,Cloud County Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Clover Park Technical College,Clover Park Technical College,1,1,1,1,1,1,1,0,0,0,0,0,0,0,
Clovis Adult Education,Clovis Adult Education,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Clovis Community College,Clovis Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Clovis Community College,Clovis Community College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Cloyd's Barber School 2 Inc,Cloyd's Barber School 2 Inc,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cloyd's Beauty School 1 Inc,Cloyd's Beauty School 1 Inc,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cloyd's Beauty School 3 Inc,Cloyd's Beauty School 3 Inc,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Coachella Valley Beauty College,Coachella Valley Beauty College,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Coachella Valley Beauty College-Hemet,Coachella Valley Beauty College-Hemet,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Coahoma Community College,Coahoma Community College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Coast Community College District Office,Coast Community College District Office,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Coastal Alabama Community College,Coastal Alabama Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Coastal Bend College,Coastal Bend College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Coastal Carolina Community College,Coastal Carolina Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Coastal Carolina University,Coastal Carolina University,1,0,1,0,0,1,1,1,1,1,1,0,0,0,
Coastal Pines Technical College,Coastal Pines Technical College,1,1,0,1,1,1,0,0,0,0,0,0,0,0,
Coastline Beauty College,Coastline Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Coastline Beauty College - Hemet,Coastline Beauty College - Hemet,,,,,,,,,,,,,,,
Coastline Community College,Coastline Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Coba Academy,Coba Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cochise County Community College District,Cochise County Community College District,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Cochran School of Nursing,Cochran School of Nursing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Coconino Community College,Coconino Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Coe College,Coe College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Coffeyville Community College,Coffeyville Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Cogswell University of Silicon Valley,Cogswell University of Silicon Valley,1,0,1,0,0,0,1,0,1,0,0,0,0,0,
Coker University,Coker University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Colby College,Colby College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Colby Community College,Colby Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Colby-Sawyer College,Colby-Sawyer College,1,1,0,0,1,0,1,0,1,0,0,0,0,0,
Colegio de Cinematografía Artes y Television,Colegio de Cinematografía Artes y Television,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Colegio Educativo Tecnologico Industrial Inc,Colegio Educativo Tecnologico Industrial Inc,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Colegio Mayor de Tecnologia Inc,Colegio Mayor de Tecnologia Inc,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Colegio Tecnico de Electricidad Galloza,Colegio Tecnico de Electricidad Galloza,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Colegio Universitario de San Juan,Colegio Universitario de San Juan,1,1,0,0,1,0,1,0,0,0,0,0,0,0,
Colgate Rochester Crozer Divinity School,Colgate Rochester Crozer Divinity School,0,0,0,0,0,0,0,1,1,0,0,0,1,0,
Colgate University,Colgate University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Collectiv Academy,Collectiv Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Colleen O'Haras Beauty Academy,Colleen O'Haras Beauty Academy,,,,,,,,,,,,,,,
College for Creative Studies,College for Creative Studies,1,0,1,0,0,0,1,0,1,0,0,0,0,0,
College of Alameda,College of Alameda,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
College of Biblical Studies-Houston,College of Biblical Studies-Houston,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
College of Business and Technology-Cutler Bay,College of Business and Technology-Cutler Bay,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
College of Business and Technology-Hialeah,College of Business and Technology-Hialeah,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
College of Business and Technology-Main Campus,College of Business and Technology-Main Campus,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
College of Central Florida,College of Central Florida,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
College of Charleston,College of Charleston,1,0,1,0,0,0,1,1,1,1,0,0,0,0,
College of Coastal Georgia,College of Coastal Georgia,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
College of Cosmetology,College of Cosmetology,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
College of Court Reporting Inc,College of Court Reporting Inc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
College of DuPage,College of DuPage,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
College of Eastern Idaho,College of Eastern Idaho,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
College of Hair Design Careers,College of Hair Design Careers,1,1,1,1,0,1,0,0,0,0,0,0,0,0,
College of Hair Design-Downtown,College of Hair Design-Downtown,1,0,1,0,0,1,0,0,0,0,0,0,0,0,
College of Hair Design-East Campus,College of Hair Design-East Campus,1,0,1,0,0,1,0,0,0,0,0,0,0,0,
College of Health Care Professions (The),College of Health Care Professions (The),0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
College of International Esthetics Inc,College of International Esthetics Inc,,,,,,,,,,,,,,,
College of Lake County,College of Lake County,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
College of Marin,College of Marin,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
College of Massage Therapy,College of Massage Therapy,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
College of Menominee Nation,College of Menominee Nation,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
College of Micronesia-FSM,College of Micronesia-FSM,0,0,0,1,1,1,1,0,0,0,0,0,0,0,
College of Mount Saint Vincent,College of Mount Saint Vincent,0,0,0,0,1,0,1,0,1,1,0,0,0,0,
College of Our Lady of the Elms,College of Our Lady of the Elms,1,0,1,1,1,0,1,1,1,1,0,1,0,0,
College of Saint Benedict,College of Saint Benedict,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
College of Saint Mary,College of Saint Mary,1,0,1,1,1,0,1,1,1,0,1,1,0,0,
College of San Mateo,College of San Mateo,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
College of Southern Idaho,College of Southern Idaho,1,1,1,1,1,0,1,0,0,0,0,0,0,0,
College of Southern Maryland,College of Southern Maryland,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
College of Southern Nevada,College of Southern Nevada,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
College of Staten Island CUNY,College of Staten Island CUNY,1,1,0,0,1,0,1,1,1,1,1,1,0,0,
College of the Albemarle,College of the Albemarle,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
College of the Atlantic,College of the Atlantic,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
College of the Canyons,College of the Canyons,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
College of the Desert,College of the Desert,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
College of the Holy Cross,College of the Holy Cross,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
College of the Mainland,College of the Mainland,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
College of the Marshall Islands,College of the Marshall Islands,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
College of the Muscogee Nation,College of the Muscogee Nation,1,0,1,0,1,0,0,0,0,0,0,0,0,0,
College of the Ozarks,College of the Ozarks,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
College of the Redwoods,College of the Redwoods,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
College of the Sequoias,College of the Sequoias,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
College of the Siskiyous,College of the Siskiyous,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
College of Western Idaho,College of Western Idaho,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
College of Wilmington,College of Wilmington,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
College Unbound,College Unbound,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
CollegeAmerica-Colorado Springs,CollegeAmerica-Colorado Springs,,,,,,,,,,,,,,,
CollegeAmerica-Denver,CollegeAmerica-Denver,,,,,,,,,,,,,,,
CollegeAmerica-Flagstaff,CollegeAmerica-Flagstaff,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
CollegeAmerica-Fort Collins,CollegeAmerica-Fort Collins,,,,,,,,,,,,,,,
Collin County Community College District,Collin County Community College District,1,1,1,1,1,0,1,0,0,0,0,0,0,0,
Colorado Academy of Veterinary Technology,Colorado Academy of Veterinary Technology,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Colorado Christian University,Colorado Christian University,1,0,1,0,1,0,1,1,1,0,0,1,0,0,
Colorado College,Colorado College,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Colorado Media School,Colorado Media School,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Colorado Mesa University,Colorado Mesa University,1,1,1,1,1,0,1,1,1,0,0,1,0,0,
Colorado Mountain College,Colorado Mountain College,1,1,1,1,1,0,1,0,0,0,0,0,0,0,
Colorado Northwestern Community College,Colorado Northwestern Community College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Colorado School of Healing Arts,Colorado School of Healing Arts,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Colorado School of Mines,Colorado School of Mines,0,0,0,0,0,0,1,1,1,1,1,0,0,0,
Colorado School of Trades,Colorado School of Trades,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Colorado School of Traditional Chinese Medicine,Colorado School of Traditional Chinese Medicine,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Colorado State University Pueblo,Colorado State University Pueblo,1,0,1,0,0,0,1,1,1,1,0,1,0,0,
Colorado State University-Fort Collins,Colorado State University-Fort Collins,0,0,0,0,0,0,1,1,1,0,1,1,0,0,
Colorado State University-Global Campus,Colorado State University-Global Campus,1,0,1,0,0,0,1,1,1,0,0,0,0,0,
Colorado State University-System Office,Colorado State University-System Office,0,0,0,0,0,0,1,1,1,0,1,1,0,0,
Colorado Technical University-Colorado Springs,Colorado Technical University-Colorado Springs,0,0,0,0,1,0,1,0,1,0,0,1,0,0,
Columbia Basin College,Columbia Basin College,1,1,1,1,1,0,1,0,0,0,0,0,0,0,
Columbia Central University-Caguas,Columbia Central University-Caguas,0,0,0,1,1,0,1,0,1,0,0,0,0,0,
Columbia Central University-Yauco,Columbia Central University-Yauco,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Columbia College,Columbia College,1,0,1,0,1,0,1,0,1,0,0,0,0,0,
Columbia College,Columbia College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Columbia College,Columbia College,0,0,0,0,1,0,1,1,1,0,0,0,0,0,
Columbia College,Columbia College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Columbia College,Columbia College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Columbia College - Eastfield Pleasant Grove,Columbia College - Eastfield Pleasant Grove,,,,,,,,,,,,,,,
Columbia College - Fort Leonard Wood 58th Trans BN,Columbia College - Fort Leonard Wood 58th Trans BN,,,,,,,,,,,,,,,
Columbia College - Minot AFB,Columbia College - Minot AFB,,,,,,,,,,,,,,,
Columbia College - Springfield TMobile,Columbia College - Springfield TMobile,,,,,,,,,,,,,,,
Columbia College - Tavares PD,Columbia College - Tavares PD,,,,,,,,,,,,,,,
Columbia College - USCG Base Honolulu,Columbia College - USCG Base Honolulu,,,,,,,,,,,,,,,
Columbia College Chicago,Columbia College Chicago,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
Columbia College Hollywood,Columbia College Hollywood,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Columbia College of Nursing,Columbia College of Nursing,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Columbia Gorge Community College,Columbia Gorge Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Columbia Institute,Columbia Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Columbia International University,Columbia International University,1,0,1,1,1,0,1,1,1,1,1,1,0,0,
Columbia Southern University,Columbia Southern University,1,0,1,0,1,0,1,1,1,0,1,0,0,0,
Columbia State Community College,Columbia State Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Columbia Theological Seminary,Columbia Theological Seminary,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
Columbia University in the City of New York,Columbia University in the City of New York,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
Columbia-Greene Community College,Columbia-Greene Community College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Columbiana County Career and Technical Center,Columbiana County Career and Technical Center,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
